City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
219,fairbanks,64.8378,-147.7164,-16.77,83,97,0.5,US,1674619200
220,ilulissat,69.2167,-51.1,-7.99,67,20,10.29,GL,1674619484
221,shitanjing,39.2342,106.3439,-7.06,14,29,5.3,CN,1674619484
222,port lincoln,-34.7333,135.8667,22.16,50,3,7.34,AU,1674619485
223,scottsbluff,41.8666,-103.6672,-6.38,82,28,3.1,US,1674619273
224,morehead,37.2711,-87.1764,4.99,87,100,6.69,US,1674619486
225,panzhihua,26.5851,101.7128,13.61,47,93,0.62,CN,1674619237
226,batagay-alyta,67.8006,130.4114,-39.82,95,25,2.07,RU,1674619487
227,namibe,-15.1961,12.1522,23.38,84,51,0.49,AO,1674619488
228,bambous virieux,-20.3428,57.7575,23.45,94,75,1.54,MU,1674619489
229,syamzha,60.0158,41.0614,-8.96,96,96,3.14,RU,1674619489
230,dubbo,-32.25,148.6167,33.07,22,0,6.17,AU,1674619490
231,vostok,46.4856,135.8833,-28.38,91,100,4.61,RU,1674619491
232,kongsberg,59.6652,9.6465,5.23,100,100,2.43,NO,1674619492
233,naze,28.3667,129.4833,8.14,71,99,6.55,JP,1674619492
234,hasaki,35.7333,140.8333,2.38,36,75,11.11,JP,1674619493
235,khani,41.9563,42.9566,-1.24,46,0,2.17,GE,1674619494
236,helmstedt,52.2279,11.0099,0.24,94,17,2.24,DE,1674619495
237,paramonga,-10.6667,-77.8333,21.4,84,97,2.5,PE,1674619496
238,trelleborg,55.3751,13.1569,0.55,87,6,6.17,SE,1674619497
239,negara,-8.3151,114.6025,28.94,70,48,1.71,ID,1674619498
240,mehamn,71.0357,27.8492,-0.03,100,100,6.17,NO,1674619498
241,chor,25.5167,69.7667,13.89,16,0,3.94,PK,1674619499
242,mumford,5.2618,-0.759,26.1,88,24,3.09,GH,1674619500
243,palanga,55.9175,21.0686,3.01,93,100,3.09,LT,1674619500
244,tezu,27.9167,96.1667,23.85,23,6,1.71,IN,1674619501
245,samagaltay,50.6022,95.0047,-21.45,90,100,1.28,RU,1674619503
246,cap malheureux,-19.9842,57.6142,23.59,86,100,1.79,MU,1674619507
247,grindavik,63.8424,-22.4338,1.26,75,75,14.92,IS,1674619508
248,avera,33.194,-82.5271,7.73,82,90,3.72,US,1674619511
249,belaya gora,68.5333,146.4167,-34.62,99,100,0.68,RU,1674619512
250,nizhniy kuranakh,58.8353,125.4869,-28.47,92,100,0.06,RU,1674619514
251,kodiak,57.79,-152.4072,2.73,100,100,2.06,US,1674619514
252,ternate,0.8,127.4,28.17,75,56,1.81,ID,1674619516
253,kandrian,-6.2167,149.55,25.5,92,100,2.66,PG,1674619518
254,carnarvon,-24.8667,113.6333,30.67,54,1,4.94,AU,1674619520
255,bayangol,50.6977,103.4656,-18.82,81,99,0.71,RU,1674619521
256,katsuura,35.1333,140.3,1.27,33,38,7.94,JP,1674619523
257,eirunepe,-6.6603,-69.8736,21.99,99,38,1.02,BR,1674619524
258,abu dhabi,24.4667,54.3667,18.01,63,0,3.09,AE,1674618920
259,faanui,-16.4833,-151.75,27.54,75,100,6.74,PF,1674619525
260,dourados,-22.2211,-54.8056,23.38,76,41,2.01,BR,1674619423
261,bud,39.447,-86.1758,4.34,84,100,2.71,US,1674619527
262,ilebo,-4.3167,20.5833,20.98,99,100,0.73,CD,1674619529
263,tautira,-17.7333,-149.15,26.88,82,83,7.04,PF,1674619530
264,surdulica,42.6906,22.1708,2.31,93,97,0.99,RS,1674619531
265,faya,18.3851,42.4509,8.29,72,3,1.79,SA,1674619533
266,ahipara,-35.1667,173.1667,22.79,55,11,6.09,NZ,1674619534
267,nanortalik,60.1432,-45.2371,1.08,85,100,21.32,GL,1674619535
268,hofn,64.2539,-15.2082,4.2,64,60,6.25,IS,1674619284
269,priladozhskiy,59.85,31.4833,-1.93,1,100,5.06,RU,1674619537
270,la reforma,25.0833,-108.05,13.77,41,3,5.63,MX,1674619368
271,praia da vitoria,38.7333,-27.0667,14.31,96,87,7.62,PT,1674619539
272,halifax,44.6453,-63.5724,2.0,86,30,5.36,CA,1674619157
273,saint-augustin,51.226,-58.6502,-5.66,78,99,5.42,CA,1674619540
274,north bend,43.4065,-124.2243,6.62,96,0,0.0,US,1674619541
275,perth,-31.9333,115.8333,30.02,37,0,5.14,AU,1674619081
276,chumikan,54.7183,135.315,-29.49,81,100,8.41,RU,1674619542
277,bria,6.5423,21.9863,19.34,25,100,1.7,CF,1674619543
278,pozo colorado,-23.4923,-58.7972,28.12,60,27,3.0,PY,1674619544
279,sao miguel do araguaia,-13.275,-50.1628,21.72,95,97,1.01,BR,1674619545
280,kahului,20.8947,-156.47,25.01,78,40,2.68,US,1674619440
281,umm kaddadah,13.6017,26.6876,16.28,19,68,6.5,SD,1674619546
282,tiksi,71.6872,128.8694,-38.19,98,54,3.76,RU,1674619548
283,lavrentiya,65.5833,-171.0,-26.28,92,5,5.78,RU,1674619548
284,salalah,17.0151,54.0924,24.05,64,75,4.12,OM,1674619550
285,kitimat,54.0524,-128.6534,4.95,29,100,0.45,CA,1674619550
286,cidreira,-30.1811,-50.2056,24.23,85,16,4.9,BR,1674619416
287,puerto escondido,15.85,-97.0667,24.46,78,0,0.0,MX,1674619551
288,banda aceh,5.5577,95.3222,28.33,68,88,3.88,ID,1674619552
289,grand-santi,4.25,-54.3833,19.49,99,14,1.02,GF,1674619553
290,senanga,-16.1167,23.2667,18.22,96,100,1.42,ZM,1674619554
291,hamilton,39.1834,-84.5333,4.44,79,75,0.89,US,1674619319
292,sao gabriel da cachoeira,-0.1303,-67.0892,23.26,88,74,0.32,BR,1674619555
293,yenangyaung,20.4667,94.8833,26.03,28,5,2.27,MM,1674619556
294,xining,36.6167,101.7667,-2.68,13,98,1.47,CN,1674619556
295,nha trang,12.25,109.1833,25.0,79,93,9.08,VN,1674619557
296,isangel,-19.55,169.2667,30.21,69,17,3.5,VU,1674619557
297,ketchikan,55.3422,-131.6461,8.26,93,100,4.12,US,1674619430
298,sangar,63.9242,127.4739,-42.05,95,61,1.57,RU,1674619559
299,santo antonio do monte,-20.0872,-45.2936,19.07,95,100,0.6,BR,1674619560
300,san cristobal,7.7669,-72.225,19.1,76,63,1.08,VE,1674619561
301,stokmarknes,68.5646,14.9108,0.98,100,100,1.03,NO,1674619562
302,ballina,-28.8667,153.5667,33.34,57,49,5.57,AU,1674619563
303,lasa,46.6166,10.7002,0.2,78,90,0.87,IT,1674619564
304,mandalgovi,45.7625,106.2708,-16.24,54,100,6.35,MN,1674619565
305,birao,10.2849,22.7882,18.84,26,49,2.93,CF,1674619567
306,klyuchi,52.2667,79.1667,-10.63,94,100,5.89,RU,1674619568
307,constitucion,-35.3333,-72.4167,13.44,77,0,6.49,CL,1674619532
308,mount gambier,-37.8333,140.7667,23.65,37,45,6.12,AU,1674619526
309,huanren,41.2647,125.3667,-15.48,47,64,2.47,CN,1674619572
310,bukachacha,52.9833,116.9167,-23.47,70,26,0.72,RU,1674619573
311,dafeng,23.4517,108.5881,12.22,31,33,2.07,CN,1674619574
312,nuuk,64.1835,-51.7216,-5.04,74,100,5.88,GL,1674619285
313,tolisa,44.8818,18.3201,1.73,98,100,1.03,BA,1674619575
314,zhoucun,36.8167,117.8167,-2.83,8,0,5.39,CN,1674619576
315,petropavlovsk-kamchatskiy,53.0452,158.6483,-5.67,58,75,7.0,RU,1674619577
316,soroca,48.1558,28.2975,-0.13,69,100,2.02,MD,1674619578
317,derzhavinsk,51.1,66.3167,-18.28,100,85,4.13,KZ,1674619579
318,geraldton,-28.7667,114.6,30.23,42,0,7.72,AU,1674619580
319,ornskoldsvik,63.2909,18.7153,3.53,93,40,4.63,SE,1674619581
320,hervey bay,-25.2986,152.8535,26.38,67,23,3.55,AU,1674619582
321,anau,-16.5167,-151.7333,27.49,75,100,6.72,PF,1674619583
322,magistralnyy,56.1725,107.4458,-19.48,93,100,2.08,RU,1674619584
323,leningradskiy,69.3833,178.4167,-31.2,93,19,3.87,RU,1674619582
324,zhangye,38.9342,100.4517,-10.66,42,95,2.0,CN,1674619585
325,nalut,30.3333,10.85,5.82,72,0,4.39,LY,1674619586
326,coos bay,43.3665,-124.2179,6.66,97,0,0.0,US,1674619570
327,korla,41.7597,86.1469,-10.88,68,49,2.41,CN,1674619588
328,mount isa,-20.7333,139.5,35.87,32,75,3.6,AU,1674619588
329,nakamura,32.9833,132.9333,3.16,46,56,4.86,JP,1674619589
330,saint-michel-des-saints,46.6834,-73.9159,-21.67,99,66,1.16,CA,1674619590
331,nikolskoye,59.7035,30.7861,-0.05,94,100,4.19,RU,1674619545
332,atbasar,51.8,68.3333,-17.95,99,91,3.79,KZ,1674619591
333,aykhal,66.0,111.5,-34.07,100,59,1.44,RU,1674619591
334,surt,31.2089,16.5887,13.08,44,0,1.78,LY,1674619592
335,lucapa,-8.4192,20.7447,17.82,95,100,1.49,AO,1674619593
336,alice town,25.7167,-79.3,23.66,80,72,9.19,BS,1674619593
337,kupang,-10.1667,123.5833,30.32,74,75,3.09,ID,1674619594
338,palmer,42.1584,-72.3287,1.65,71,100,3.6,US,1674619522
339,evensk,61.95,159.2333,-12.28,82,100,12.11,RU,1674619595
340,mana,5.6592,-53.7767,23.13,81,13,3.55,GF,1674619577
341,gushikawa,26.3544,127.8686,13.77,62,75,7.72,JP,1674619596
342,neiafu,-18.65,-173.9833,30.38,70,20,3.09,TO,1674619596
343,port hardy,50.6996,-127.4199,6.1,100,100,0.0,CA,1674619597
344,auki,-8.7676,160.7034,29.15,66,99,1.32,SB,1674619598
345,humaita,-7.5061,-63.0208,23.14,98,100,2.62,BR,1674619598
346,ugoofaaru,5.6667,73.0,26.18,81,100,5.22,MV,1674619599
347,narsaq,60.9167,-46.05,3.12,77,100,9.4,GL,1674619585
348,araouane,18.9048,-3.5265,19.37,18,0,4.36,ML,1674619600
349,tabuk,17.4189,121.4443,17.98,90,100,4.62,PH,1674619601
350,bairnsdale,-37.8333,147.6167,27.81,52,0,2.24,AU,1674619602
351,sampit,-2.5333,112.95,28.6,73,100,2.92,ID,1674619603
352,bhanpuri,21.1,80.9167,23.99,28,67,2.22,IN,1674619604
353,christchurch,-43.5333,172.6333,22.45,64,75,10.8,NZ,1674619604
354,nhulunbuy,-12.2333,136.7667,27.34,89,75,2.57,AU,1674619605
355,honiara,-9.4333,159.95,29.86,68,93,2.54,SB,1674619605
356,muravlenko,63.7898,74.523,-14.63,96,100,6.18,RU,1674619606
357,itarema,-2.9248,-39.9167,24.5,85,14,2.38,BR,1674619607
358,fort nelson,58.8053,-122.7002,-8.1,96,98,0.7,CA,1674619608
359,santa rosa,14.3122,121.1114,28.99,60,87,9.61,PH,1674619599
360,filiatra,37.15,21.5833,12.05,72,100,4.24,GR,1674619609
361,doka,13.5167,35.7667,21.3,57,3,3.31,SD,1674619609
362,necochea,-38.5473,-58.7368,16.28,55,46,4.37,AR,1674619610
363,novyy buh,47.6931,32.5216,-2.96,84,6,2.97,UA,1674619611
364,wundanyi,-3.4019,38.364,15.37,95,100,1.4,KE,1674619611
365,vardo,70.3705,31.1107,-1.01,74,20,10.8,NO,1674619612
